  step          time            dt         rho_c         v_max        Kn_min
     0  0.000000e+00  1.000000e-06  2.064064e+00  3.945160e-01  2.295821e-15
  1000  1.552188e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  2000  3.105929e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  3000  4.659670e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  4000  6.213411e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  5000  7.767153e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  6000  9.320894e+01  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  7000  1.087464e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  8000  1.242838e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
  9000  1.398212e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 10000  1.553586e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 11000  1.708960e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 12000  1.864334e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 13000  2.019708e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 14000  2.175082e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 15000  2.330457e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 16000  2.485831e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 17000  2.641205e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 18000  2.796579e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 19000  2.951953e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 20000  3.107327e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 21000  3.262701e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 22000  3.418075e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 23000  3.573450e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 24000  3.728824e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 25000  3.884198e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 26000  4.039572e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 27000  4.194946e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 28000  4.350320e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 29000  4.505694e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 30000  4.661068e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 31000  4.816443e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
